"Region","Country","OBR Org","OBR Scope","OBR BU","BU Defined Filter 1","BU Defined Filter 2","BU Defined Filter 3","BU Defined Filter 4","Site","Site Launch Date","Fiscal Year","Year-Quarter","Year-Month","Year-Week","SI Count","RI Count","MSD RI Count","MSD LTI Count","MSD FAI Count","MSD AI Count","DART Count","LTI Count","FAI Count","All Incident Count","PIT AI Count","PIT SI Count","PIT RI Count","Near Miss Count","Total Hours (SI Only)","Total Hours","Yard Events Count","PIT vs Pedestrian Events Count","Contestation Approved Count","Contestation Denied Count","Contestation Pending Count","RI Commuting Count","RI Non Commuting Count","LTI Commuting Count","LTI Non Commuting Count"
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,4,4,0,0,0,4,40194.4995,40194.4995,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,2,2,0,0,0,4,40464.9132,40464.9132,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.7218,497.7218,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,1,1,0,0,0,10,28052.2538,28052.2538,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806.5154,3806.5154,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2026,"2026-Q1","2026-02","2026-09",0,0,0,0,1,1,0,0,3,3,0,0,0,6,83471.6196,83471.6196,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1727.2414,1727.2414,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3317.9698,3317.9698,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,15661.5353,15661.5353,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,1,1,0,0,0,0,5732.6632,5732.6632,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,2,2,0,0,0,0,5261.6628,5261.6628,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1785.0474,1785.0474,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316.8482,1316.8482,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720.232,2720.232,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2446.7923,2446.7923,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374.7641,2374.7641,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,1,1,0,0,0,3,3907.5346,3907.5346,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868.1731,2868.1731,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8978.6174,8978.6174,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,1,0,0,0,0,3651.6879,3651.6879,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204.3222,2204.3222,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744.6833,3744.6833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.6416,242.6416,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4445.4663,4445.4663,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687.7013,3687.7013,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ECB8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.8397,941.8397,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EGO8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4,142.4,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EMG8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,517.9231,517.9231,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EPE8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.95,98.95,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ERS8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.8949,245.8949,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESA8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209.1502,2209.1502,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESE8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0782,400.0782,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESS8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,141,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EUA8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.8667,347.8667,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EVT8",,2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.8949,443.8949,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","SSD FC","VBM1","2025-09-29 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","SSD QC","VBJ1","2026-01-05 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327.3333,2327.3333,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,3,3,0,0,0,5,28331.4269,28331.4269,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,1,1,0,0,0,4,6648.2167,6648.2167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,2,7734.6718,7734.6718,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,2,2,0,0,0,1,5228.1205,5228.1205,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,1,1,0,0,5,5,0,0,0,9,22449.6071,22449.6071,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,14,26365.3372,26365.3372,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,5,5,0,0,0,7,65365.7339,65365.7339,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194.8936,3194.8936,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,6,6,0,0,0,14,40034.2429,40034.2429,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,6,6,0,0,0,4,43548.9921,43548.9921,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.1575,689.1575,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,2,2,0,0,0,4,29885.1313,29885.1313,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4185.0154,4185.0154,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2026,"2026-Q1","2026-03","2026-10",0,0,0,0,1,1,0,0,9,9,0,0,0,7,74745.4575,74745.4575,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.2692,1714.2692,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292.7982,4292.7982,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,1,1,0,0,2,2,0,0,0,0,15998.1092,15998.1092,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,6203.0077,6203.0077,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,5465.2628,5465.2628,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236.6641,2236.6641,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683.2705,1683.2705,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2595.5487,2595.5487,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676.8588,2676.8588,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2805.1974,2805.1974,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,1,1,0,0,0,4,4921.7513,4921.7513,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3061.5731,3061.5731,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9139.896,9139.896,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945.7102,3945.7102,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935.7833,2935.7833,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373.4667,4373.4667,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.8077,195.8077,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,1,1,0,0,0,0,4523.7718,4523.7718,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949.9179,3949.9179,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ECB8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,831.6897,831.6897,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EGO8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.4333,122.4333,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EMG8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,505.0897,505.0897,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EPE8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.4167,131.4167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ERS8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.6282,223.6282,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESA8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305.6619,2305.6619,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESB8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.789,38.789,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESE8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.7282,369.7282,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","ESS8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.2,119.2,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EUA8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.8167,354.8167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station / Marketplace Fulfillment Network (MFN)","EVT8",,2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.2782,455.2782,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","SSD FC","VBM1","2025-09-29 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,1,1,0,0,1,1,0,0,0,1,1243.7167,1243.7167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","SSD QC","VBJ1","2026-01-05 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196.95,3196.95,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,1,1,0,0,8,8,0,0,0,3,32894.2936,32894.2936,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2026,"2026-Q1","2026-03","2026-11",0,0,0,0,1,1,0,0,2,2,0,0,0,13,7417.55,7417.55,0,0,0,0,0,0,0,0,0
